trajectory_id,final_reward,trajectory_length
1,1.0,2
2,1.0,3
3,1.0,3
4,1.0,7
5,1.0,2
6,1.0,2
7,1.0,5
8,1.0,4
9,1.0,2
10,1.0,4
11,1.0,2
12,1.0,3
13,1.0,4
14,1.0,3
15,1.0,7
16,1.0,5
17,1.0,2
18,1.0,3
19,1.0,2
20,1.0,9
21,1.0,3
22,1.0,9
23,1.0,2
24,1.0,2
25,1.0,4
26,1.0,5
27,1.0,5
28,1.0,3
29,1.0,2
30,1.0,2
31,1.0,5
32,1.0,3
33,1.0,3
34,1.0,2
35,1.0,4
36,1.0,3
37,1.0,4
38,1.0,5
39,1.0,2
40,5.0,6
41,1.0,4
42,10.0,6
43,1.0,2
44,1.0,5
45,1.0,2
46,1.0,3
47,1.0,5
48,1.0,2
49,1.0,2
50,1.0,5
