iteration,loss,mean_reward,high_reward_count,mean_length
1,0.0,0.10000001,0,2.5
2,0.0,0.10000001,0,3.625
3,0.0,0.10000001,0,4.75
4,0.0,0.10000001,0,4.875
5,0.0,0.10000001,0,3.0
6,0.0,0.10000001,0,3.125
7,0.0,0.10000001,0,5.375
8,0.0,0.10000001,0,3.875
9,0.0,0.7125,1,4.125
10,0.0,0.10000001,0,3.625
11,0.0,0.10000001,0,5.125
12,0.0,0.10000001,0,3.375
13,0.0,0.10000001,0,6.875
14,0.0,0.7125,1,4.875
15,0.0,0.10000001,0,3.5
16,0.0,0.10000001,0,4.0
17,0.0,0.10000001,0,4.625
18,0.0,0.10000001,0,3.375
19,0.0,0.7125,1,4.625
20,0.0,0.10000001,0,3.0
