iteration,mean_reward,high_reward_rate,path_length
1,1.125,0.0,4.125
2,1.0,0.0,3.75
3,1.0,0.0,3.5
4,1.125,0.0,5.875
5,1.0,0.0,3.625
6,1.0,0.0,4.125
7,1.0,0.0,4.875
8,1.0,0.0,4.125
9,1.0,0.0,4.375
10,1.0,0.0,6.625
11,1.0,0.0,4.875
12,1.0,0.0,3.25
13,1.0,0.0,5.5
14,1.0,0.0,3.625
15,1.125,0.0,3.25
16,1.0,0.0,4.125
17,1.0,0.0,4.0
18,1.0,0.0,5.5
19,1.0,0.0,4.0
20,1.0,0.0,3.125
